iter	Passed	Remaining
0	2	2197
1	4	2022
2	5	1952
3	7	1919
4	9	1873
5	11	1847
6	12	1821
7	14	1820
8	16	1803
9	18	1806
10	19	1789
11	21	1797
12	23	1784
13	25	1775
14	27	1778
15	28	1775
16	30	1770
17	32	1767
18	34	1766
19	36	1768
20	37	1762
21	39	1757
22	41	1759
23	43	1755
24	44	1751
25	46	1746
26	48	1747
27	50	1749
28	52	1745
29	53	1743
30	55	1743
31	57	1751
32	59	1751
33	61	1751
34	63	1748
35	65	1747
36	67	1752
37	69	1751
38	70	1748
39	72	1751
40	75	1757
41	76	1754
42	78	1757
43	81	1770
44	83	1775
45	85	1775
46	87	1784
47	90	1785
48	92	1786
49	94	1791
50	96	1800
51	98	1802
52	101	1807
53	103	1809
54	105	1812
55	107	1816
56	109	1817
57	113	1844
58	115	1848
59	120	1883
60	122	1884
61	124	1883
62	127	1898
63	130	1911
64	134	1934
65	136	1937
66	139	1938
67	141	1945
68	144	1948
69	147	1961
70	150	1962
71	152	1963
72	155	1972
73	157	1969
74	159	1966
75	161	1968
76	164	1966
77	166	1963
78	168	1959
79	170	1955
80	172	1952
81	174	1953
82	176	1948
83	178	1944
84	180	1945
85	182	1941
86	184	1936
87	186	1933
88	188	1929
89	190	1923
90	192	1919
91	194	1919
92	196	1916
93	198	1911
94	200	1910
95	202	1906
96	204	1903
97	206	1900
98	208	1897
99	210	1894
100	213	1898
101	215	1899
102	219	1909
103	221	1906
104	223	1902
105	225	1898
106	227	1900
107	229	1896
108	231	1892
109	233	1890
110	235	1887
111	237	1884
112	239	1883
113	241	1880
114	243	1877
115	246	1874
116	248	1872
117	249	1867
118	251	1865
119	254	1863
120	255	1859
121	257	1856
122	260	1854
123	262	1852
124	264	1849
125	266	1849
126	268	1846
127	270	1842
128	272	1840
129	274	1838
130	276	1834
131	278	1831
132	280	1830
133	282	1826
134	284	1823
135	286	1821
136	288	1817
137	290	1814
138	292	1811
139	294	1810
140	296	1806
141	298	1806
142	300	1803
143	302	1800
144	304	1796
145	306	1795
146	308	1792
147	310	1789
148	313	1792
149	315	1790
150	318	1788
151	320	1788
152	322	1785
153	324	1781
154	326	1780
155	328	1778
156	330	1775
157	332	1773
158	334	1769
159	336	1765
160	338	1762
161	340	1760
162	342	1757
163	344	1755
164	346	1752
165	348	1749
166	349	1745
167	352	1743
168	354	1740
169	355	1737
170	358	1738
171	360	1735
172	362	1732
173	364	1730
174	366	1727
175	368	1724
176	370	1722
177	372	1722
178	374	1719
179	376	1716
180	378	1714
181	380	1711
182	382	1708
183	384	1706
184	386	1704
185	388	1702
186	390	1699
187	393	1697
188	394	1694
189	397	1692
190	399	1690
191	400	1687
192	402	1684
193	405	1682
194	407	1680
195	409	1678
196	411	1678
197	413	1676
198	416	1674
199	419	1677
200	421	1675
201	423	1672
202	425	1670
203	427	1667
204	429	1664
205	431	1662
206	433	1659
207	435	1657
208	437	1654
209	439	1651
210	440	1648
211	442	1645
212	444	1643
213	446	1639
214	448	1636
215	450	1633
216	451	1630
217	453	1627
218	455	1624
219	457	1623
220	460	1621
221	464	1628
222	466	1626
223	468	1623
224	470	1621
225	472	1618
226	474	1614
227	476	1612
228	478	1610
229	480	1607
230	481	1604
231	483	1601
232	485	1599
233	487	1596
234	489	1593
235	491	1591
236	493	1588
237	495	1586
238	498	1585
239	499	1582
240	501	1580
241	503	1577
242	505	1576
243	507	1573
244	509	1570
245	511	1568
246	513	1566
247	515	1563
248	517	1562
249	519	1559
250	521	1557
251	524	1556
252	526	1554
253	528	1551
254	530	1550
255	532	1547
256	534	1545
257	536	1543
258	538	1540
259	540	1538
260	542	1536
261	544	1534
262	546	1532
263	549	1531
264	551	1529
265	553	1527
266	555	1524
267	557	1523
268	559	1520
269	561	1518
270	563	1516
271	565	1513
272	567	1510
273	569	1508
274	571	1505
275	573	1504
276	575	1503
277	578	1502
278	580	1499
279	582	1496
280	584	1494
281	586	1492
282	588	1489
283	590	1488
284	592	1486
285	594	1484
286	596	1482
287	598	1480
288	600	1477
289	602	1475
290	604	1473
291	606	1470
292	608	1468
293	610	1466
294	612	1464
295	614	1461
296	616	1459
297	618	1456
298	620	1454
299	622	1451
300	624	1449
301	626	1447
302	628	1445
303	630	1442
304	632	1440
305	633	1437
306	635	1435
307	637	1433
308	639	1430
309	642	1429
310	644	1427
311	646	1425
312	648	1423
313	650	1421
314	652	1419
315	654	1417
316	656	1415
317	658	1412
318	660	1410
319	662	1408
320	664	1405
321	666	1403
322	668	1401
323	670	1398
324	672	1396
325	674	1394
326	676	1392
327	678	1390
328	680	1387
329	682	1385
330	684	1383
331	686	1381
332	688	1379
333	690	1377
334	693	1375
335	695	1374
336	697	1371
337	699	1369
338	701	1367
339	703	1364
340	704	1362
341	706	1359
342	709	1358
343	711	1356
344	713	1354
345	715	1352
346	717	1349
347	719	1347
348	720	1344
349	722	1342
350	724	1340
351	726	1337
352	728	1335
353	730	1333
354	732	1330
355	734	1328
356	736	1325
357	737	1322
358	739	1320
359	742	1319
360	744	1316
361	745	1314
362	748	1312
363	750	1310
364	752	1308
365	754	1306
366	756	1305
367	758	1302
368	760	1300
369	762	1298
370	764	1296
371	766	1294
372	768	1292
373	770	1289
374	772	1287
375	774	1285
376	776	1283
377	778	1280
378	780	1279
379	782	1277
380	784	1275
381	786	1272
382	789	1271
383	791	1268
384	792	1266
385	794	1264
386	796	1262
387	798	1259
388	800	1257
389	802	1255
390	804	1252
391	806	1250
392	808	1248
393	810	1245
394	811	1243
395	813	1241
396	815	1238
397	817	1236
398	819	1234
399	821	1232
400	823	1229
401	825	1227
402	827	1225
403	829	1223
404	830	1220
405	832	1217
406	834	1215
407	836	1213
408	838	1211
409	840	1209
410	842	1207
411	844	1205
412	846	1203
413	848	1201
414	850	1199
415	853	1197
416	855	1196
417	857	1193
418	859	1191
419	861	1189
420	863	1187
421	865	1185
422	867	1183
423	869	1181
424	871	1179
425	873	1177
426	875	1175
427	877	1173
428	879	1170
429	881	1168
430	884	1167
431	887	1166
432	890	1165
433	894	1166
434	896	1164
435	898	1162
436	900	1160
437	902	1158
438	904	1156
439	907	1154
440	909	1152
441	911	1150
442	913	1148
443	915	1146
444	917	1143
445	919	1141
446	921	1139
447	923	1137
448	925	1135
449	927	1133
450	929	1131
451	931	1129
452	933	1127
453	935	1124
454	937	1122
455	939	1121
456	941	1119
457	943	1116
458	945	1114
459	948	1112
460	950	1110
461	952	1108
462	954	1107
463	956	1104
464	958	1102
465	960	1100
466	962	1098
467	964	1096
468	966	1094
