iter	Logloss
0	0.6885190372
1	0.6844271871
2	0.6798516854
3	0.6757837895
4	0.6720038124
5	0.6683111265
6	0.6647327596
7	0.661368787
8	0.6573980581
9	0.6540446572
10	0.6506171768
11	0.647324576
12	0.6441556108
13	0.640356223
14	0.63692595
15	0.6341317757
16	0.6314925294
17	0.6288467914
18	0.6260733523
19	0.6233338749
20	0.6206959514
21	0.618117506
22	0.6154326759
23	0.6128084365
24	0.6100948416
25	0.6073484062
26	0.6050034921
27	0.6024388324
28	0.6002615212
29	0.5976905673
30	0.5951632443
31	0.5930197864
32	0.5904741222
33	0.5885112821
34	0.5863498478
35	0.584192181
36	0.5822298498
37	0.5802061272
38	0.5785331372
39	0.5765991932
40	0.5746560511
41	0.5728532734
42	0.571314397
43	0.5693866249
44	0.5674180256
45	0.5659013587
46	0.5640844761
47	0.5625363322
48	0.5611751422
49	0.5596021012
50	0.5581513324
51	0.5565202562
52	0.555047727
53	0.5536558287
54	0.5522532769
55	0.5508278906
56	0.5495841705
57	0.5478934962
58	0.5464142218
59	0.5452612023
60	0.5439282444
61	0.5426839022
62	0.541420663
63	0.54024871
64	0.5388141547
65	0.5374082165
66	0.5363131885
67	0.5350267089
68	0.5339614453
69	0.5330123137
70	0.5321028069
71	0.5310856546
72	0.5301936632
73	0.5293014993
74	0.5281316924
75	0.5272385321
76	0.5262650994
77	0.5255003647
78	0.5247228729
79	0.5236750875
80	0.5227115231
81	0.5217990937
82	0.5208368702
83	0.5200858368
84	0.5190719479
85	0.518056352
86	0.5171930977
87	0.5163537149
88	0.5154043789
89	0.5148077069
90	0.5139299417
91	0.5130954481
92	0.5122933851
93	0.5116578612
94	0.5108364865
95	0.5101866853
96	0.5094814252
97	0.5084288358
98	0.5077850396
99	0.507080002
100	0.5063664914
101	0.5053862117
102	0.5046801825
103	0.5041034665
104	0.5033868414
105	0.502808216
106	0.5022667725
107	0.5015900736
108	0.5009058779
109	0.5003876208
110	0.4997053269
111	0.4990707288
112	0.4981959749
113	0.4972731847
114	0.496692847
115	0.4960780303
116	0.4955523456
117	0.4949655489
118	0.4944892134
119	0.494147515
120	0.4934488136
121	0.4928798996
122	0.4924437592
